1	0	119.091	852.777	2422.41
1	1	375.074	769.603	2422.41
1	2	533.28	551.851	2422.41
1	3	533.28	282.695	2422.41
1	4	375.074	64.9427	2422.41
1	5	119.091	-18.2311	2422.41
1	6	-136.892	64.9427	2422.41
1	7	-295.098	282.695	2422.41
1	8	-295.098	551.851	2422.41
1	9	-136.892	769.603	2422.41
2	0	119.091	852.777	2422.41
2	1	375.074	769.603	2422.41
2	2	533.28	551.851	2422.41
2	3	533.28	282.695	2422.41
2	4	375.074	64.9427	2422.41
2	5	119.091	-18.2311	2422.41
2	6	-136.892	64.9427	2422.41
2	7	-295.098	282.695	2422.41
2	8	-295.098	551.851	2422.41
2	9	-136.892	769.603	2422.41
3	0	119.091	852.777	2422.41
3	1	375.074	769.603	2422.41
3	2	533.28	551.851	2422.41
3	3	533.28	282.695	2422.41
3	4	375.074	64.9427	2422.41
3	5	119.091	-18.2311	2422.41
3	6	-136.892	64.9427	2422.41
3	7	-295.098	282.695	2422.41
3	8	-295.098	551.851	2422.41
3	9	-136.892	769.603	2422.41
4	0	119.091	852.777	2422.41
4	1	375.074	769.603	2422.41
4	2	533.28	551.851	2422.41
4	3	533.28	282.695	2422.41
4	4	375.074	64.9427	2422.41
4	5	119.091	-18.2311	2422.41
4	6	-136.892	64.9427	2422.41
4	7	-295.098	282.695	2422.41
4	8	-295.098	551.851	2422.41
4	9	-136.892	769.603	2422.41
5	0	119.091	852.777	2422.41
5	1	375.074	769.603	2422.41
5	2	533.28	551.851	2422.41
5	3	533.28	282.695	2422.41
5	4	375.074	64.9427	2422.41
5	5	119.091	-18.2311	2422.41
5	6	-136.892	64.9427	2422.41
5	7	-295.098	282.695	2422.41
5	8	-295.098	551.851	2422.41
5	9	-136.892	769.603	2422.41
6	0	119.091	852.777	2422.41
6	1	375.074	769.603	2422.41
6	2	533.28	551.851	2422.41
6	3	533.28	282.695	2422.41
6	4	375.074	64.9427	2422.41
6	5	119.091	-18.2311	2422.41
6	6	-136.892	64.9427	2422.41
6	7	-295.098	282.695	2422.41
6	8	-295.098	551.851	2422.41
6	9	-136.892	769.603	2422.41
7	0	119.091	852.777	2422.41
7	1	375.074	769.603	2422.41
7	2	533.28	551.851	2422.41
7	3	533.28	282.695	2422.41
7	4	375.074	64.9427	2422.41
7	5	119.091	-18.2311	2422.41
7	6	-136.892	64.9427	2422.41
7	7	-295.098	282.695	2422.41
7	8	-295.098	551.851	2422.41
7	9	-136.892	769.603	2422.41
8	0	119.091	852.777	2422.41
8	1	375.074	769.603	2422.41
8	2	533.28	551.851	2422.41
8	3	533.28	282.695	2422.41
8	4	375.074	64.9427	2422.41
8	5	119.091	-18.2311	2422.41
8	6	-136.892	64.9427	2422.41
8	7	-295.098	282.695	2422.41
8	8	-295.098	551.851	2422.41
8	9	-136.892	769.603	2422.41
9	0	119.091	852.777	2422.41
9	1	375.074	769.603	2422.41
9	2	533.28	551.851	2422.41
9	3	533.28	282.695	2422.41
9	4	375.074	64.9427	2422.41
9	5	119.091	-18.2311	2422.41
9	6	-136.892	64.9427	2422.41
9	7	-295.098	282.695	2422.41
9	8	-295.098	551.851	2422.41
9	9	-136.892	769.603	2422.41
10	0	119.091	852.777	2422.41
10	1	375.074	769.603	2422.41
10	2	533.28	551.851	2422.41
10	3	533.28	282.695	2422.41
10	4	375.074	64.9427	2422.41
10	5	119.091	-18.2311	2422.41
10	6	-136.892	64.9427	2422.41
10	7	-295.098	282.695	2422.41
10	8	-295.098	551.851	2422.41
10	9	-136.892	769.603	2422.41
11	0	119.091	852.777	2422.41
11	1	375.074	769.603	2422.41
11	2	533.28	551.851	2422.41
11	3	533.28	282.695	2422.41
11	4	375.074	64.9427	2422.41
11	5	119.091	-18.2311	2422.41
11	6	-136.892	64.9427	2422.41
11	7	-295.098	282.695	2422.41
11	8	-295.098	551.851	2422.41
11	9	-136.892	769.603	2422.41
12	0	119.091	852.777	2422.41
12	1	375.074	769.603	2422.41
12	2	533.28	551.851	2422.41
12	3	533.28	282.695	2422.41
12	4	375.074	64.9427	2422.41
12	5	119.091	-18.2311	2422.41
12	6	-136.892	64.9427	2422.41
12	7	-295.098	282.695	2422.41
12	8	-295.098	551.851	2422.41
12	9	-136.892	769.603	2422.41
13	0	119.091	852.777	2422.41
13	1	375.074	769.603	2422.41
13	2	533.28	551.851	2422.41
13	3	533.28	282.695	2422.41
13	4	375.074	64.9427	2422.41
13	5	119.091	-18.2311	2422.41
13	6	-136.892	64.9427	2422.41
13	7	-295.098	282.695	2422.41
13	8	-295.098	551.851	2422.41
13	9	-136.892	769.603	2422.41
14	0	119.091	852.777	2422.41
14	1	375.074	769.603	2422.41
14	2	533.28	551.851	2422.41
14	3	533.28	282.695	2422.41
14	4	375.074	64.9427	2422.41
