1	0	118,091	845,777	2422,41
1	1	383,074	770,603	2422,41
1	2	533,28	551,851	2422,41
1	3	542,28	288,695	2422,41
1	4	381,074	61,9427	2422,41
1	5	121,091	-16,2311	2422,41
1	6	-138,892	68,9427	2422,41
1	7	-286,098	281,695	2422,41
1	8	-304,098	558,851	2422,41
1	9	-137,892	777,603	2422,41
2	0	118,091	844,777	2438,57
2	1	380,074	761,603	2438,57
2	2	531,28	553,851	2438,57
2	3	541,28	295,695	2438,57
2	4	389,074	65,9427	2438,57
2	5	115,091	-20,2311	2438,57
2	6	-128,892	70,9427	2438,57
2	7	-281,098	291,695	2438,57
2	8	-296,098	557,851	2438,57
2	9	-128,892	770,603	2438,57
3	0	123,091	848,777	2418,75
3	1	372,074	771,603	2418,75
3	2	541,28	550,851	2418,75
3	3	532,28	300,695	2418,75
3	4	388,074	57,9427	2418,75
3	5	117,091	-15,2311	2418,75
3	6	-125,892	69,9427	2418,75
3	7	-280,098	290,695	2418,75
3	8	-289,098	550,851	2418,75
3	9	-133,892	770,603	2418,75
4	0	130,091	850,777	2408,27
4	1	372,074	774,603	2408,27
4	2	540,28	555,851	2408,27
4	3	528,28	305,695	2408,27
4	4	394,074	67,9427	2408,27
4	5	111,091	-24,2311	2408,27
4	6	-116,892	61,9427	2408,27
4	7	-282,098	297,695	2408,27
4	8	-286,098	552,851	2408,27
4	9	-126,892	779,603	2408,27
5	0	130,091	852,777	2414,56
5	1	365,074	768,603	2414,56
5	2	546,28	550,851	2414,56
5	3	536,28	314,695	2414,56
5	4	390,074	73,9427	2414,56
5	5	116,091	-30,2311	2414,56
5	6	-117,892	54,9427	2414,56
5	7	-281,098	304,695	2414,56
5	8	-293,098	551,851	2414,56
5	9	-119,892	781,603	2414,56
6	0	129,091	850,777	2426,57
6	1	372,074	773,603	2426,57
6	2	553,28	550,851	2426,57
6	3	538,28	320,695	2426,57
6	4	390,074	78,9427	2426,57
6	5	115,091	-28,2311	2426,57
6	6	-121,892	63,9427	2426,57
6	7	-272,098	308,695	2426,57
6	8	-294,098	560,851	2426,57
6	9	-122,892	791,603	2426,57
7	0	130,091	858,777	2433,32
7	1	376,074	764,603	2433,32
7	2	551,28	557,851	2433,32
7	3	544,28	327,695	2433,32
7	4	385,074	74,9427	2433,32
7	5	107,091	-19,2311	2433,32
7	6	-121,892	57,9427	2433,32
7	7	-280,098	304,695	2433,32
7	8	-294,098	560,851	2433,32
7	9	-118,892	783,603	2433,32
8	0	127,091	855,777	2431,57
8	1	383,074	764,603	2431,57
8	2	549,28	550,851	2431,57
8	3	544,28	321,695	2431,57
8	4	376,074	73,9427	2431,57
8	5	99,0909	-21,2311	2431,57
8	6	-129,892	59,9427	2431,57
8	7	-289,098	310,695	2431,57
8	8	-288,098	569,851	2431,57
8	9	-113,892	778,603	2431,57
9	0	122,091	855,777	2435,06
9	1	390,074	772,603	2435,06
9	2	557,28	545,851	2435,06
9	3	535,28	314,695	2435,06
9	4	375,074	76,9427	2435,06
9	5	101,091	-14,2311	2435,06
9	6	-129,892	67,9427	2435,06
9	7	-297,098	312,695	2435,06
9	8	-285,098	573,851	2435,06
9	9	-106,892	783,603	2435,06
10	0	129,091	858,777	2448,22
10	1	392,074	772,603	2448,22
10	2	555,28	544,851	2448,22
10	3	544,28	307,695	2448,22
10	4	379,074	71,9427	2448,22
10	5	97,0909	-4,23111	2448,22
10	6	-125,892	65,9427	2448,22
10	7	-299,098	317,695	2448,22
10	8	-280,098	573,851	2448,22
10	9	-100,892	790,603	2448,22
11	0	129,091	859,777	2451,75
11	1	391,074	773,603	2451,75
11	2	547,28	549,851	2451,75
11	3	535,28	314,695	2451,75
11	4	378,074	81,9427	2451,75
11	5	95,0909	-10,2311	2451,75
11	6	-125,892	63,9427	2451,75
11	7	-292,098	322,695	2451,75
11	8	-283,098	576,851	2451,75
11	9	-101,892	785,603	2451,75
12	0	121,091	858,777	2434
12	1	386,074	774,603	2434
12	2	549,28	542,851	2434
12	3	538,28	324,695	2434
12	4	374,074	73,9427	2434
12	5	92,0909	-8,23111	2434
12	6	-126,892	57,9427	2434
12	7	-282,098	328,695	2434
12	8	-276,098	584,851	2434
12	9	-101,892	795,603	2434
13	0	123,091	863,777	2443,86
13	1	395,074	783,603	2443,86
13	2	559,28	537,851	2443,86
13	3	533,28	319,695	2443,86
13	4	384,074	73,9427	2443,86
13	5	91,0909	-10,2311	2443,86
13	6	-126,892	66,9427	2443,86
13	7	-278,098	338,695	2443,86
13	8	-285,098	581,851	2443,86
13	9	-93,8918	790,603	2443,86
14	0	132,091	861,777	2459,72
14	1	390,074	778,603	2459,72
14	2	566,28	543,851	2459,72
14	3	526,28	315,695	2459,72
14	4	378,074	77,9427	2459,72
14	5	96,0909	-5,23111	2459,72
14	6	-117,892	64,9427	2459,72
14	7	-277,098	346,695	2459,72
14	8	-293,098	582,851	2459,72
14	9	-100,892	788,603	2459,72
15	0	140,091	854,777	2437,45
15	1	397,074	785,603	2437,45
15	2	557,28	548,851	2437,45
15	3	534,28	315,695	2437,45
15	4	386,074	77,9427	2437,45
15	5	89,0909	-7,23111	2437,45
15	6	-121,892	68,9427	2437,45
15	7	-280,098	349,695	2437,45
15	8	-301,098	582,851	2437,45
15	9	-101,892	785,603	2437,45
16	0	131,091	848,777	2440,31
16	1	397,074	790,603	2440,31
16	2	556,28	558,851	2440,31
16	3	526,28	319,695	2440,31
16	4	395,074	74,9427	2440,31
16	5	97,0909	-0,23111	2440,31
16	6	-125,892	63,9427	2440,31
16	7	-270,098	342,695	2440,31
16	8	-294,098	591,851	2440,31
16	9	-110,892	785,603	2440,31
17	0	132,091	840,777	2442,33
17	1	403,074	789,603	2442,33
17	2	552,28	568,851	2442,33
